COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
01005,36016,CLAYTON,AL,0.130341091,0.067421791,0.328320802,0.128304947
01005,36374,SKIPPERVILLE,AL,0.004494520,0.002157497,0.000000000,0.004163287
01005,36053,MIDWAY,AL,0.032385174,0.018878101,0.000000000,0.030332522
01005,36317,CLOPTON,AL,0.001416082,0.000539374,0.000000000,0.001297648
01005,36027,EUFAULA,AL,0.588905307,0.693635383,0.531328321,0.598161665
01005,36017,CLIO,AL,0.086504125,0.069579288,0.120300752,0.085536632
01005,36048,LOUISVILLE,AL,0.052271888,0.014023732,0.012531328,0.047580427
01005,36311,ARITON,AL,0.022842015,0.003236246,0.002506266,0.020437956
01005,36072,EUFAULA,AL,0.080839798,0.130528587,0.005012531,0.084184915
01007,35456,DUNCANVILLE,AL,0.000746269,0.000000000,0.000000000,0.000693602
01007,36756,MARION,AL,0.000000000,0.001515152,0.000000000,0.000086700
01007,35184,WEST BLOCTON,AL,0.268190299,0.116666667,0.162337662,0.258106468
01007,35074,GREEN POND,AL,0.000000000,0.001515152,0.000000000,0.000086700
01007,35035,BRIERFIELD,AL,0.081063433,0.034848485,0.032467532,0.077770071
01007,35042,CENTREVILLE,AL,0.297854478,0.409090909,0.350649351,0.304924571
01007,36792,RANDOLPH,AL,0.039645522,0.012121212,0.019480519,0.037801283
01007,35080,HELENA,AL,0.000559701,0.000000000,0.000000000,0.000520201
01007,36750,MAPLESVILLE,AL,0.004197761,0.001515152,0.000000000,0.003988209
01007,35111,MC CALLA,AL,0.013899254,0.004545455,0.012987013,0.013351829
01007,35188,WOODSTOCK,AL,0.116511194,0.221212121,0.123376623,0.122594070
01007,35034,BRENT,AL,0.148694030,0.192424242,0.253246753,0.152592336
01007,36793,LAWLEY,AL,0.020242537,0.003030303,0.045454545,0.019594243
01007,35115,MONTEVALLO,AL,0.008395522,0.001515152,0.000000000,0.007889717
01009,35133,REMLAP,AL,0.066896645,0.032064128,0.042154567,0.064905373
01009,35077,HANCEVILLE,AL,0.000067641,0.000000000,0.000000000,0.000063508
01009,35980,HORTON,AL,0.024621212,0.010020040,0.007025761,0.023688556
01009,35146,SPRINGVILLE,AL,0.014745671,0.003340013,0.000000000,0.014003556
01009,35031,BLOUNTSVILLE,AL,0.142011634,0.086172345,0.147540984,0.139432237
01009,35121,ONEONTA,AL,0.259740260,0.507682031,0.419203747,0.273688556
01009,35957,BOAZ,AL,0.008184524,0.002004008,0.004683841,0.007843262
01009,35097,LOCUST FORK,AL,0.027867965,0.038744155,0.018735363,0.028261146
01009,35172,TRAFFORD,AL,0.039028680,0.024048096,0.037470726,0.038295440
01009,35063,EMPIRE,AL,0.009097673,0.003340013,0.007025761,0.008795885
01009,35952,ALTOONA,AL,0.058238636,0.070808283,0.028103044,0.058427537
01009,35016,ARAB,AL,0.005918561,0.002672011,0.000000000,0.005683983
01009,35049,CLEVELAND,AL,0.067268669,0.056112224,0.016393443,0.066048520
01009,35126,PINSON,AL,0.008184524,0.004676019,0.000000000,0.007906770
01009,35079,HAYDEN,AL,0.160883387,0.072144289,0.056206089,0.155245777
01009,35013,ALLGOOD,AL,0.000000000,0.000668003,0.000000000,0.000031754
01009,35976,GUNTERSVILLE,AL,0.010382846,0.002672011,0.014051522,0.010066049
01009,35180,WARRIOR,AL,0.096861472,0.082832331,0.201405152,0.097612092
01011,36860,HURTSBORO,AL,0.006525846,0.006060606,0.000000000,0.006448569
01011,36029,FITZPATRICK,AL,0.069208312,0.028282828,0.000000000,0.065586662
01011,36052,MATHEWS,AL,0.004808518,0.006060606,0.000000000,0.004875747
01011,36031,FORT DAVIS,AL,0.000000000,0.002020202,0.000000000,0.000157282
01011,36081,TROY,AL,0.036063885,0.008080808,0.000000000,0.033658383
01011,36089,UNION SPRINGS,AL,0.683324747,0.860606061,0.825000000,0.698018245
01011,36005,BANKS,AL,0.061480337,0.036363636,0.000000000,0.059138094
01011,36053,MIDWAY,AL,0.138244891,0.052525253,0.175000000,0.131802454
01011,36830,AUBURN,AL,0.000343466,0.000000000,0.000000000,0.000314564
01013,36456,MC KENZIE,AL,0.065908331,0.018372703,0.078369906,0.062155314
01013,36474,RED LEVEL,AL,0.000501840,0.000000000,0.000000000,0.000447161
01013,36030,FOREST HOME,AL,0.031365005,0.017497813,0.000000000,0.029438068
01013,36033,GEORGIANA,AL,0.191619271,0.083114611,0.376175549,0.186764048
01013,36032,FORT DEPOSIT,AL,0.022080964,0.004374453,0.172413793,0.024146669
01013,36042,HONORAVILLE,AL,0.028688525,0.003499563,0.000000000,0.025860784
01013,36071,RUTLEDGE,AL,0.003680161,0.000000000,0.000000000,0.003279177
01013,36037,GREENVILLE,AL,0.656155905,0.872265967,0.373040752,0.667834252
01013,36015,CHAPMAN,AL,0.000000000,0.000874891,0.000000000,0.000074527
01015,36206,ANNISTON,AL,0.083484521,0.066206694,0.078103208,0.081858837
01015,36279,WELLINGTON,AL,0.020421196,0.005284792,0.004184100,0.018782812
01015,35096,LINCOLN,AL,0.002612520,0.000440399,0.000000000,0.002372156
01015,36260,EASTABOGA,AL,0.020914672,0.008514386,0.003486750,0.019495755
01015,36207,ANNISTON,AL,0.157331746,0.122577804,0.204323570,0.155136431
01015,36203,OXFORD,AL,0.125996023,0.206694069,0.203626220,0.134564781
01015,36201,ANNISTON,AL,0.167854396,0.290516735,0.134588563,0.178067276
01015,35905,GADSDEN,AL,0.004963788,0.002789196,0.001394700,0.004705425
01015,36272,PIEDMONT,AL,0.073527918,0.065325895,0.057182706,0.072499838
01015,36254,CHOCCOLOCCO,AL,0.000000000,0.000146800,0.000000000,0.000012963
01015,36250,ALEXANDRIA,AL,0.030610023,0.027011157,0.031380753,0.030306566
01015,36257,DE ARMANVILLE,AL,0.006023309,0.003523194,0.000697350,0.005703545
01015,36204,ANNISTON,AL,0.010725845,0.012037581,0.000697350,0.010655260
01015,36271,OHATCHEE,AL,0.050726426,0.015120376,0.008368201,0.046794996
01015,36205,ANNISTON,AL,0.014659139,0.015120376,0.046722455,0.015295871
01015,36265,JACKSONVILLE,AL,0.160931218,0.082354668,0.207112971,0.154851254
01015,36277,WEAVER,AL,0.040058637,0.007046389,0.016736402,0.036710091
01015,36202,ANNISTON,AL,0.029158623,0.068995890,0.001394700,0.032160218
01015,36253,BYNUM,AL,0.000000000,0.000293600,0.000000000,0.000025925
01017,36276,WADLEY,AL,0.010249047,0.004710633,0.000000000,0.009703015
01017,36854,VALLEY,AL,0.333960489,0.355989233,0.225806452,0.333620494
01017,36850,CAMP HILL,AL,0.009605387,0.005383580,0.005376344,0.009249603
01017,36852,CUSSETA,AL,0.013962470,0.016150740,0.005376344,0.013965087
01017,36801,OPELIKA,AL,0.008219042,0.001345895,0.002688172,0.007662662
01017,36855,FIVE POINTS,AL,0.050948161,0.019515478,0.037634409,0.048605758
01017,36862,LAFAYETTE,AL,0.180521860,0.193135935,0.298387097,0.183359782
01017,36863,LANETT,AL,0.357280784,0.381561238,0.408602151,0.359782362
01017,36879,WAVERLY,AL,0.017180769,0.006729475,0.008064516,0.016322829
01017,36274,ROANOKE,AL,0.018071991,0.015477793,0.008064516,0.017728406
01019,35961,COLLINSVILLE,AL,0.019064883,0.009365245,0.000000000,0.018296236
01019,35960,CENTRE,AL,0.390423803,0.722164412,0.591133005,0.411373966
01019,36272,PIEDMONT,AL,0.098574822,0.037460978,0.039408867,0.094452861
01019,35973,GAYLESVILLE,AL,0.108888611,0.027055151,0.024630542,0.103309638
01019,35903,GADSDEN,AL,0.003250406,0.001040583,0.000000000,0.003088218
01019,35901,GADSDEN,AL,0.002750344,0.005202914,0.000000000,0.002855145
01019,35959,CEDAR BLUFF,AL,0.208838605,0.079084287,0.211822660,0.201608204
01019,36275,SPRING GARDEN,AL,0.000000000,0.001040583,0.000000000,0.000058268
01019,35984,MENTONE,AL,0.013314164,0.000000000,0.029556650,0.012760750
01019,35967,FORT PAYNE,AL,0.012314039,0.006243496,0.000000000,0.011828458
01019,35983,LEESBURG,AL,0.142580323,0.111342352,0.103448276,0.140368255
01021,36758,PLANTERSVILLE,AL,0.010737874,0.006241331,0.000000000,0.010421421
01021,36750,MAPLESVILLE,AL,0.064508286,0.045769764,0.058479532,0.063441351
01021,36006,BILLINGSLEY,AL,0.009603306,0.005547850,0.023391813,0.009470561
01021,36790,STANTON,AL,0.005672839,0.002080444,0.000000000,0.005438917
01021,35085,JEMISON,AL,0.192187690,0.107489598,0.093567251,0.186900958
01021,36792,RANDOLPH,AL,0.011143077,0.004160888,0.000000000,0.010687662
01021,35115,MONTEVALLO,AL,0.055755906,0.004854369,0.040935673,0.052867792
01021,35035,BRIERFIELD,AL,0.000081041,0.000000000,0.000000000,0.000076069
01021,35040,CALERA,AL,0.022205114,0.004854369,0.035087719,0.021337289
01021,35045,CLANTON,AL,0.325215770,0.674063800,0.608187135,0.346188955
01021,36091,VERBENA,AL,0.085943515,0.038141470,0.040935673,0.083029058
01021,36051,MARBURY,AL,0.012196604,0.002773925,0.000000000,0.011600487
01021,36793,LAWLEY,AL,0.005024515,0.002773925,0.011695906,0.004944470
01021,35171,THORSBY,AL,0.069168119,0.037447989,0.046783626,0.067282824
01021,35046,CLANTON,AL,0.130556343,0.063800277,0.040935673,0.126312186
01023,36922,WARD,AL,0.046136248,0.011583012,0.000000000,0.043819024
01023,36915,NEEDHAM,AL,0.053253686,0.013513514,0.057142857,0.050825318
01023,36921,TOXEY,AL,0.085155058,0.050193050,0.000000000,0.082650517
01023,36913,MELVIN,AL,0.003558719,0.005791506,0.000000000,0.003681273
01023,36912,LISMAN,AL,0.144382308,0.019305019,0.028571429,0.136207101
01023,36919,SILAS,AL,0.145653279,0.088803089,0.000000000,0.141550885
01023,36916,PENNINGTON,AL,0.043975597,0.036679537,0.000000000,0.043344021
01023,36558,MILLRY,AL,0.016776817,0.009652510,0.000000000,0.016268852
01023,36910,JACHIN,AL,0.005592272,0.003861004,0.000000000,0.005462534
01023,36904,BUTLER,AL,0.301601423,0.621621622,0.800000000,0.323358271
01023,36908,GILBERTOWN,AL,0.153914591,0.138996139,0.114285714,0.152832205
01025,36545,JACKSON,AL,0.366037998,0.419203747,0.416083916,0.371192695
01025,36524,COFFEEVILLE,AL,0.050270420,0.028103044,0.017482517,0.047907937
01025,36540,GAINESTOWN,AL,0.037373457,0.004683841,0.000000000,0.034085934
01025,36446,FULTON,AL,0.000000000,0.000780640,0.000000000,0.000062543
01025,36482,WHATLEY,AL,0.046110110,0.012490242,0.003496503,0.042654325
01025,36436,DICKINSON,AL,0.021078907,0.005464481,0.003496503,0.019513415
01025,36451,GROVE HILL,AL,0.186520594,0.134270101,0.188811189,0.182375383
01025,36727,CAMPBELL,AL,0.008459298,0.000000000,0.006993007,0.007755332
01025,36751,LOWER PEACH TREE,AL,0.006032450,0.000000000,0.000000000,0.005441241
01025,36784,THOMASVILLE,AL,0.278116766,0.395003903,0.363636364,0.289011195
01027,36268,MUNFORD,AL,0.003087957,0.000000000,0.000000000,0.002914356
01027,36258,DELTA,AL,0.076900090,0.114130435,0.008695652,0.076713359
01027,36255,CRAGFORD,AL,0.072019125,0.035326087,0.000000000,0.069192441
01027,35160,TALLADEGA,AL,0.048012750,0.000000000,0.004347826,0.045407540
01027,35082,HOLLINS,AL,0.000000000,0.002717391,0.000000000,0.000094011
01027,36251,ASHLAND,AL,0.355413886,0.434782609,0.808695652,0.367960891
01027,36256,DAVISTON,AL,0.003586015,0.002717391,0.000000000,0.003478424
01027,36276,WADLEY,AL,0.015140950,0.016304348,0.000000000,0.014853812
01027,36267,MILLERVILLE,AL,0.000000000,0.002717391,0.000000000,0.000094011
01027,36266,LINEVILLE,AL,0.328319554,0.358695652,0.178260870,0.326125787
01027,35072,GOODWATER,AL,0.097519673,0.032608696,0.000000000,0.093165366
01029,36269,MUSCADINE,AL,0.091747297,0.023769100,0.043103448,0.086933614
01029,36262,FRUITHURST,AL,0.102219693,0.079796265,0.051724138,0.100210748
01029,36264,HEFLIN,AL,0.544223108,0.662139219,0.732758621,0.553846154
01029,36261,EDWARDSVILLE,AL,0.000000000,0.001697793,0.000000000,0.000105374
01029,36258,DELTA,AL,0.047011952,0.037351443,0.043103448,0.046364594
01029,36207,ANNISTON,AL,0.003528742,0.000000000,0.000000000,0.003266596
01029,36272,PIEDMONT,AL,0.025953330,0.006791171,0.000000000,0.024446786
01029,36268,MUNFORD,AL,0.000113830,0.000000000,0.000000000,0.000105374
01029,36273,RANBURNE,AL,0.185202049,0.188455008,0.129310345,0.184720759
01031,36330,ENTERPRISE,AL,0.624961574,0.736889693,0.800670017,0.635947142
01031,36360,OZARK,AL,0.000444035,0.000000000,0.000000000,0.000405161
01031,36322,DALEVILLE,AL,0.001741982,0.000452080,0.000000000,0.001620645
01031,36477,SAMSON,AL,0.006318953,0.004520796,0.000000000,0.006077417
01031,36351,NEW BROCKTON,AL,0.084264098,0.060578662,0.000000000,0.081063392
01031,36453,KINSTON,AL,0.027222735,0.017631103,0.003350084,0.026117310
01031,36346,JACK,AL,0.029989411,0.009493671,0.000000000,0.028018450
01031,36323,ELBA,AL,0.157632271,0.152802893,0.194304858,0.157981674
01031,36316,CHANCELLOR,AL,0.018581139,0.008589512,0.000000000,0.017546594
01031,36467,OPP,AL,0.006626362,0.000000000,0.000000000,0.006046251
01031,36034,GLENWOOD,AL,0.004508659,0.000452080,0.000000000,0.004145110
01031,36010,BRUNDIDGE,AL,0.014823923,0.004972875,0.000000000,0.013868977
01031,36311,ARITON,AL,0.004337876,0.000000000,0.000000000,0.003958113
01031,36009,BRANTLEY,AL,0.002083547,0.000452080,0.001675042,0.001963473
01031,36079,TROY,AL,0.008880691,0.002260398,0.000000000,0.008259054
01031,36318,COFFEE SPRINGS,AL,0.007582744,0.000904159,0.000000000,0.006981238
01033,35662,MUSCLE SHOALS,AL,0.042757990,0.079189687,0.000850340,0.044988497
01033,35646,LEIGHTON,AL,0.070520693,0.033149171,0.023809524,0.065594678
01033,35660,SHEFFIELD,AL,0.182514067,0.230465667,0.204931973,0.187731319
01033,35653,RUSSELLVILLE,AL,0.006312302,0.000526177,0.002551020,0.005651696
01033,35674,TUSCUMBIA,AL,0.319928023,0.289397527,0.445578231,0.320721216
01033,35616,CHEROKEE,AL,0.072205878,0.030518285,0.008503401,0.066369911
01033,35582,RED BAY,AL,0.000028562,0.000000000,0.000000000,0.000025008
01033,35661,MUSCLE SHOALS,AL,0.286567079,0.323335964,0.308673469,0.290712214
01033,35672,TOWN CREEK,AL,0.002570621,0.000526177,0.000000000,0.002300690
01033,35654,RUSSELLVILLE,AL,0.016594784,0.012891344,0.005102041,0.015904771
01035,36475,REPTON,AL,0.091685393,0.023066486,0.022471910,0.085852355
01035,36502,ATMORE,AL,0.005505618,0.001356852,0.000000000,0.005140860
01035,36473,RANGE,AL,0.014719101,0.001356852,0.011235955,0.013674686
01035,36401,EVERGREEN,AL,0.574382022,0.861601085,0.898876404,0.599115772
01035,36456,MC KENZIE,AL,0.034157303,0.009497965,0.011235955,0.032078964
01035,36432,CASTLEBERRY,AL,0.224831461,0.077340570,0.044943820,0.212009048
01035,36330,ENTERPRISE,AL,0.000674157,0.000000000,0.000000000,0.000616903
01035,36474,RED LEVEL,AL,0.008876404,0.001356852,0.000000000,0.008225375
01035,36033,GEORGIANA,AL,0.006292135,0.001356852,0.000000000,0.005860580
01035,36768,PINE APPLE,AL,0.000112360,0.000000000,0.000000000,0.000102817
01035,36454,LENOX,AL,0.005842697,0.004070556,0.011235955,0.005757763
01035,36426,BREWTON,AL,0.010674157,0.008141113,0.000000000,0.010384536
01035,36421,ANDALUSIA,AL,0.013483146,0.004070556,0.000000000,0.012646514
01035,36471,PETERMAN,AL,0.006292135,0.000000000,0.000000000,0.005757763
01035,36460,MONROEVILLE,AL,0.002471910,0.006784261,0.000000000,0.002776064
01037,35072,GOODWATER,AL,0.179705476,0.186708861,0.217391304,0.180141374
01037,35136,ROCKFORD,AL,0.149792913,0.297468354,0.152173913,0.154959134
01037,35089,KELLYTON,AL,0.145536125,0.177215190,0.217391304,0.147006848
01037,35046,CLANTON,AL,0.018752876,0.018987342,0.000000000,0.018665783
01037,35150,SYLACAUGA,AL,0.016221813,0.031645570,0.000000000,0.016677712
01037,35151,SYLACAUGA,AL,0.211343764,0.126582278,0.000000000,0.207311685
01037,36026,EQUALITY,AL,0.059710078,0.034810127,0.304347826,0.060083941
01037,35010,ALEXANDER CITY,AL,0.168085596,0.063291139,0.108695652,0.164126353
01037,35183,WEOGUFKA,AL,0.049010584,0.063291139,0.000000000,0.049259996
01037,36080,TITUS,AL,0.001840773,0.000000000,0.000000000,0.001767175
01039,36455,LOCKHART,AL,0.000000000,0.000390625,0.000000000,0.000037998
01039,36420,ANDALUSIA,AL,0.307826680,0.494531250,0.402097902,0.327012957
01039,36421,ANDALUSIA,AL,0.238847940,0.116015625,0.076923077,0.225139644
01039,36323,ELBA,AL,0.000042606,0.000390625,0.000000000,0.000075997
01039,36038,GANTT,AL,0.000000000,0.000000000,0.006993007,0.000075997
01039,36028,DOZIER,AL,0.030803971,0.007031250,0.000000000,0.028156705
01039,36456,MC KENZIE,AL,0.004004942,0.001562500,0.000000000,0.003723829
01039,36483,WING,AL,0.009330663,0.003125000,0.000000000,0.008625603
01039,36476,RIVER FALLS,AL,0.000000000,0.000390625,0.000000000,0.000037998
01039,36453,KINSTON,AL,0.001107750,0.000781250,0.000000000,0.001063951
01039,36477,SAMSON,AL,0.000766904,0.000390625,0.000000000,0.000721967
01039,36442,FLORALA,AL,0.098547143,0.127343750,0.244755245,0.102937265
01039,36467,OPP,AL,0.236163777,0.231640625,0.265734266,0.236045142
01039,36474,RED LEVEL,AL,0.072557624,0.016406250,0.003496503,0.066344948
01041,36323,ELBA,AL,0.001199171,0.001457726,0.008403361,0.001302866
01041,36037,GREENVILLE,AL,0.002725390,0.002915452,0.000000000,0.002705953
01041,36035,GOSHEN,AL,0.027253897,0.013119534,0.008403361,0.026057326
01041,36042,HONORAVILLE,AL,0.062574948,0.010204082,0.000000000,0.058228102
01041,36041,HIGHLAND HOME,AL,0.107598387,0.071428571,0.025210084,0.104129084
01041,36034,GLENWOOD,AL,0.009048294,0.004373178,0.000000000,0.008618962
01041,36009,BRANTLEY,AL,0.159380791,0.069970845,0.201680672,0.153738224
01041,36032,FORT DEPOSIT,AL,0.000109016,0.000000000,0.000000000,0.000100220
01041,36467,OPP,AL,0.000654094,0.000000000,0.000000000,0.000601323
01041,36071,RUTLEDGE,AL,0.051891420,0.027696793,0.000000000,0.049609140
01041,36028,DOZIER,AL,0.072168320,0.029154519,0.033613445,0.068751253
01041,36049,LUVERNE,AL,0.387986482,0.723032070,0.722689076,0.415013029
01041,36036,GRADY,AL,0.052218467,0.024781341,0.000000000,0.049709361
01041,36046,LAPINE,AL,0.065191322,0.021865889,0.000000000,0.061435157
01043,35619,DANVILLE,AL,0.000254732,0.000000000,0.000000000,0.000232056
01043,35541,ARLEY,AL,0.000235137,0.000000000,0.000000000,0.000214205
01043,35098,LOGAN,AL,0.014990007,0.002927543,0.002252252,0.013905500
01043,35540,ADDISON,AL,0.001018929,0.000243962,0.000000000,0.000946074
01043,35057,CULLMAN,AL,0.151859545,0.078311783,0.119369369,0.145963121
01043,35019,BAILEYTON,AL,0.020868441,0.012686021,0.015765766,0.020188858
01043,35056,CULLMAN,AL,0.030156366,0.113930227,0.001126126,0.035825851
01043,35976,GUNTERSVILLE,AL,0.000215543,0.000243962,0.000000000,0.000214205
01043,35670,SOMERVILLE,AL,0.000019595,0.000000000,0.000000000,0.000017850
01043,35033,BREMEN,AL,0.044264608,0.009758478,0.006756757,0.041145285
01043,35058,CULLMAN,AL,0.120841008,0.114662113,0.110360360,0.120222774
01043,35621,EVA,AL,0.001920288,0.000487924,0.000000000,0.001785045
01043,35622,FALKVILLE,AL,0.015734608,0.001463772,0.006756757,0.014548116
01043,35055,CULLMAN,AL,0.217815574,0.464747499,0.435810811,0.239338819
01043,35083,HOLLY POND,AL,0.033546263,0.011710173,0.015765766,0.031666696
01043,35077,HANCEVILLE,AL,0.148469648,0.109050988,0.150900901,0.145623962
01043,35087,JOPPA,AL,0.011443351,0.002683581,0.015765766,0.010870923
01043,35079,HAYDEN,AL,0.000000000,0.000243962,0.000000000,0.000017850
01043,35070,GARDEN CITY,AL,0.000000000,0.000243962,0.000000000,0.000017850
01043,35016,ARAB,AL,0.021221147,0.009514516,0.014639640,0.020260260
01043,35053,CRANE HILL,AL,0.052043736,0.009270554,0.022522523,0.048446118
01043,35179,VINEMONT,AL,0.113081475,0.057818980,0.082207207,0.108548580
01045,36350,MIDLAND CITY,AL,0.152802777,0.073023256,0.154952077,0.147780925
01045,36360,OZARK,AL,0.357418359,0.452558140,0.496805112,0.366029273
01045,36330,ENTERPRISE,AL,0.063673181,0.028372093,0.046325879,0.061113078
01045,36362,FORT NOVOSEL,AL,0.091347390,0.007441860,0.017571885,0.084661237
01045,36374,SKIPPERVILLE,AL,0.020506557,0.012093023,0.000000000,0.019593957
01045,36322,DALEVILLE,AL,0.159777578,0.247441860,0.198083067,0.166046978
01045,36311,ARITON,AL,0.035098997,0.016279070,0.009584665,0.033433664
01045,36010,BRUNDIDGE,AL,0.000032142,0.000000000,0.000000000,0.000029509
01045,36352,NEWTON,AL,0.029506300,0.013023256,0.003194888,0.027974504
01045,36371,PINCKARD,AL,0.000000000,0.000465116,0.000000000,0.000029509
01045,36317,CLOPTON,AL,0.000578555,0.000465116,0.000000000,0.000560670
01045,36345,HEADLAND,AL,0.006299820,0.001860465,0.000000000,0.005901794
01045,36353,NEWVILLE,AL,0.010413988,0.003720930,0.000000000,0.009796978
01045,36361,OZARK,AL,0.053227051,0.099534884,0.003194888,0.055240793
01045,36303,DOTHAN,AL,0.019317305,0.043720930,0.070287540,0.021807129
01047,36767,ORRVILLE,AL,0.042272127,0.009128252,0.014662757,0.038015647
01047,36749,JONES,AL,0.011765192,0.002738476,0.006451613,0.010739687
01047,36701,SELMA,AL,0.549124835,0.599269740,0.641055718,0.558605974
01047,36761,MINTER,AL,0.015108983,0.011410315,0.000000000,0.013904694
01047,36759,MARION JUNCTION,AL,0.036575297,0.013235965,0.000586510,0.032574680
01047,36758,PLANTERSVILLE,AL,0.017503303,0.005933364,0.000586510,0.015576102
01047,36773,SAFFORD,AL,0.008834214,0.003194888,0.001759531,0.007965861
01047,36703,SELMA,AL,0.291570343,0.345504336,0.332551320,0.298257468
01047,36785,TYLER,AL,0.007017834,0.003194888,0.000000000,0.006294452
01047,36775,SARDIS,AL,0.020227873,0.006389776,0.002346041,0.018065434
01049,35963,DAWSON,AL,0.024162321,0.002614867,0.011461318,0.022582101
01049,35983,LEESBURG,AL,0.000567918,0.000000000,0.000000000,0.000522404
01049,35954,ATTALLA,AL,0.001832826,0.000373552,0.000000000,0.001709686
01049,35765,PISGAH,AL,0.003459136,0.000000000,0.002865330,0.003229407
01049,35979,HIGDON,AL,0.011977903,0.004856182,0.000000000,0.011326669
01049,35951,ALBERTVILLE,AL,0.031209665,0.006350392,0.014326648,0.029349607
01049,35968,FORT PAYNE,AL,0.101218442,0.189764662,0.070200573,0.106332961
01049,35971,FYFFE,AL,0.064097269,0.033993276,0.070200573,0.062284805
01049,35771,SECTION,AL,0.002504001,0.000000000,0.005730659,0.002398309
01049,35957,BOAZ,AL,0.026795395,0.005976840,0.005730659,0.025122884
01049,35962,CROSSVILLE,AL,0.088801693,0.039223011,0.064469914,0.085246836
01049,35978,HENAGAR,AL,0.071170427,0.055285768,0.041547278,0.069669698
01049,35984,MENTONE,AL,0.032371315,0.015689204,0.015759312,0.031035547
01049,35975,GROVEOAK,AL,0.014094687,0.001867762,0.000000000,0.013083846
01049,35981,IDER,AL,0.031700139,0.026148674,0.048710602,0.031629188
01049,35967,FORT PAYNE,AL,0.211110537,0.428464699,0.414040115,0.228290552
01049,35961,COLLINSVILLE,AL,0.056559451,0.021292492,0.035816619,0.053973832
01049,35986,RAINSVILLE,AL,0.111853993,0.104594696,0.090257880,0.111034597
01049,35956,BOAZ,AL,0.000025814,0.000000000,0.000000000,0.000023746
01049,35959,CEDAR BLUFF,AL,0.000800248,0.000000000,0.000000000,0.000736115
